epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
388,777,103.1075439453125,102.8216552734375,0.5779733061790466,0.29208555817604065,None,0.08424369199201465,
389,778,103.13091278076172,102.8216552734375,0.6013404130935669,0.29208555817604065,None,0.08822561101987958,
389,779,102.88982391357422,102.8216552734375,0.36025574803352356,0.29208555817604065,None,0.0821781069971621,
390,780,102.98365783691406,102.8216552734375,0.454088419675827,0.29208555817604065,None,0.08824042277410626,
390,781,103.18433380126953,102.8216552734375,0.6547597646713257,0.29208555817604065,None,0.08222253201529384,
391,782,103.0986557006836,102.8216552734375,0.5690814256668091,0.29208555817604065,None,0.08824454620480537,
391,783,102.954345703125,102.8216552734375,0.4247737526893616,0.29208555817604065,None,0.08244737330824137,
392,784,103.09630584716797,102.8216552734375,0.5667356848716736,0.29208555817604065,None,0.08825649507343769,
392,785,102.95903778076172,102.8216552734375,0.4294652044773102,0.29208555817604065,None,0.08235856844112277,
393,786,102.87200927734375,102.8216552734375,0.34243834018707275,0.29208555817604065,None,0.08798553980886936,
393,787,103.40763092041016,102.8216552734375,0.8780598044395447,0.29208555817604065,None,0.08220415003597736,
394,788,103.13030242919922,102.8216552734375,0.6007309556007385,0.29208555817604065,None,0.08781144814565778,
394,789,102.89104461669922,102.8216552734375,0.3614746928215027,0.29208555817604065,None,0.08253827597945929,
395,790,103.14987182617188,102.8216552734375,0.6202988028526306,0.29208555817604065,None,0.08761576795950532,
395,791,102.85191345214844,102.8216552734375,0.32233887910842896,0.29208555817604065,None,0.0824719937518239,
396,792,103.1268081665039,102.8216552734375,0.5972328782081604,0.29208555817604065,None,0.08870400721207261,
396,793,102.89804077148438,102.8216552734375,0.36847078800201416,0.29208555817604065,None,0.08202613890171051,
397,794,103.09022521972656,102.8216552734375,0.5606515407562256,0.29208555817604065,None,0.089401600882411,
397,795,102.97120666503906,102.8216552734375,0.4416334331035614,0.29208555817604065,None,0.1582201556302607,
398,796,102.94275665283203,102.8216552734375,0.4131873846054077,0.29208555817604065,None,0.0899354899302125,
398,797,103.2661361694336,102.8216552734375,0.7365618348121643,0.29208555817604065,None,0.08226929511874914,
399,798,103.13325500488281,102.8216552734375,0.6036860942840576,0.29208555817604065,None,0.08878670213744044,
399,799,102.88513946533203,102.8216552734375,0.3555642366409302,0.29208555817604065,None,0.08204066101461649,
400,800,103.03002166748047,102.8216552734375,0.5004478693008423,0.29208555817604065,None,0.08977243630215526,
400,801,103.09161376953125,102.8216552734375,0.5620407462120056,0.29208552837371826,None,0.0822294158861041,
401,802,102.93927001953125,102.8216552734375,0.4097006022930145,0.29208555817604065,None,0.09022145718336105,
401,803,103.27310943603516,102.8216552734375,0.7435352206230164,0.29208555817604065,None,0.08246332174167037,
402,804,103.03041076660156,102.8216552734375,0.5008419752120972,0.29208555817604065,None,0.09163876017555594,
402,805,103.09082794189453,102.8216552734375,0.5612526535987854,0.29208552837371826,None,0.0836457908153534,
403,806,103.06161499023438,102.8216552734375,0.5320431590080261,0.29208555817604065,None,0.09091758076101542,
403,807,103.0284194946289,102.8216552734375,0.4988502264022827,0.29208555817604065,None,0.0822605062276125,
404,808,103.1314468383789,102.8216552734375,0.6018719673156738,0.29208555817604065,None,0.08788450714200735,
404,809,102.88876342773438,102.8216552734375,0.3591926693916321,0.29208552837371826,None,0.08402081625536084,
405,810,103.06026458740234,102.8216552734375,0.5306901931762695,0.29208555817604065,None,0.08821884682402015,
405,811,103.0311279296875,102.8216552734375,0.5015562176704407,0.29208555817604065,None,0.0828225240111351,
406,812,103.15862274169922,102.8216552734375,0.629054844379425,0.29208555817604065,None,0.08798153325915337,
406,813,102.83439636230469,102.8216552734375,0.3048268258571625,0.29208555817604065,None,0.08263126201927662,
407,814,103.0693359375,102.8216552734375,0.5397667288780212,0.29208555817604065,None,0.08829316776245832,
407,815,103.01297760009766,102.8216552734375,0.4834030568599701,0.29208555817604065,None,0.08244376396760345,
408,816,103.00725555419922,102.8216552734375,0.47768402099609375,0.29208552837371826,None,0.08780730376020074,
408,817,103.13713836669922,102.8216552734375,0.6075685620307922,0.29208555817604065,None,0.08254827605560422,
409,818,103.11557006835938,102.8216552734375,0.5859981775283813,0.29208555817604065,None,0.08789069904014468,
409,819,102.9205093383789,102.8216552734375,0.3909403085708618,0.29208555817604065,None,0.08219766011461616,
410,820,103.00725555419922,102.8216552734375,0.47768399119377136,0.29208552837371826,None,0.08741685887798667,
410,821,103.13713836669922,102.8216552734375,0.6075685620307922,0.29208555817604065,None,0.08195994701236486,
411,822,103.0013198852539,102.8216552734375,0.47175195813179016,0.29208555817604065,None,0.13016167795285583,
411,823,103.14900207519531,102.8216552734375,0.6194325685501099,0.29208555817604065,None,0.08675075462087989,
412,824,103.01054382324219,102.8216552734375,0.48097002506256104,0.29208555817604065,None,0.09675826271995902,
412,825,103.13056945800781,102.8216552734375,0.6009964346885681,0.29208555817604065,None,0.0844936789944768,
413,826,102.99603271484375,102.8216552734375,0.4664638936519623,0.29208555817604065,None,0.08874158933758736,
413,827,103.15957641601562,102.8216552734375,0.6300086379051208,0.29208555817604065,None,0.08219901192933321,
414,828,103.03413391113281,102.8216552734375,0.5045656561851501,0.29208555817604065,None,0.08816947927698493,
414,829,103.0833740234375,102.8216552734375,0.5538051724433899,0.29208555817604065,None,0.10496182600036263,
415,830,103.01824188232422,102.8216552734375,0.48866868019104004,0.29208555817604065,None,0.09618852892890573,
415,831,103.11517333984375,102.8216552734375,0.5855991840362549,0.29208555817604065,None,0.08262401400133967,
416,832,103.07427978515625,102.8216552734375,0.5447098612785339,0.29208555817604065,None,0.09426508471369743,
416,833,103.00308990478516,102.8216552734375,0.47351688146591187,0.29208552837371826,None,0.08871833607554436,
417,834,103.09810638427734,102.8216552734375,0.5685369968414307,0.29208555817604065,None,0.09061074303463101,
417,835,102.95543670654297,102.8216552734375,0.42586255073547363,0.29208555817604065,None,0.10125247156247497,
418,836,103.1545181274414,102.8216552734375,0.6249472498893738,0.29208555817604065,None,0.0895962337963283,
418,837,102.84261322021484,102.8216552734375,0.31304189562797546,0.29208555817604065,None,0.08218307280912995,
419,838,103.10456085205078,102.8216552734375,0.5749902129173279,0.29208555817604065,None,0.08842929918318987,
419,839,102.9425277709961,102.8216552734375,0.41295596957206726,0.29208555817604065,None,0.08213183283805847,
420,840,102.94889831542969,102.8216552734375,0.4193264842033386,0.29208555817604065,None,0.0884947613812983,
420,841,103.25385284423828,102.8216552734375,0.7242835760116577,0.29208555817604065,None,0.08195131132379174,
421,842,103.13388061523438,102.8216552734375,0.6043068766593933,0.29208552837371826,None,0.08824804285541177,
421,843,102.88389587402344,102.8216552734375,0.3543227016925812,0.29208555817604065,None,0.0819535250775516,
422,844,103.04204559326172,102.8216552734375,0.5124752521514893,0.29208552837371826,None,0.10971962893381715,
422,845,103.06755828857422,102.8216552734375,0.5379859805107117,0.29208555817604065,None,0.08404409699141979,
423,846,103.07579040527344,102.8216552734375,0.5462200045585632,0.29208555817604065,None,0.08791923290118575,
423,847,103.00006866455078,102.8216552734375,0.4704965353012085,0.29208555817604065,None,0.08228521095588803,
424,848,103.06531524658203,102.8216552734375,0.5357464551925659,0.29208555817604065,None,0.08794853603467345,
424,849,103.02101135253906,102.8216552734375,0.49144357442855835,0.29208555817604065,None,0.08239731891080737,
425,850,103.01349639892578,102.8216552734375,0.4839252233505249,0.29208555817604065,None,0.08749310998246074,
425,851,103.1246566772461,102.8216552734375,0.5950859785079956,0.29208552837371826,None,0.08209073916077614,
426,852,103.06260681152344,102.8216552734375,0.5330358743667603,0.29208555817604065,None,0.10631694924086332,
426,853,103.02643585205078,102.8216552734375,0.4968647360801697,0.29208555817604065,None,0.08364172885194421,
427,854,102.93370819091797,102.8216552734375,0.4041367173194885,0.29208555817604065,None,0.08864680491387844,
427,855,103.28423309326172,102.8216552734375,0.7546631693840027,0.29208555817604065,None,0.08866705000400543,
428,856,103.01136016845703,102.8216552734375,0.48179155588150024,0.29208555817604065,None,0.08899595588445663,
428,857,103.12892150878906,102.8216552734375,0.5993534922599792,0.29208555817604065,None,0.08226336305961013,
429,858,103.10828399658203,102.8216552734375,0.5787093043327332,0.29208555817604065,None,0.08926734328269958,
429,859,102.93508911132812,102.8216552734375,0.4055179953575134,0.29208555817604065,None,0.08204101212322712,
430,860,102.92998504638672,102.8216552734375,0.40041306614875793,0.29208555817604065,None,0.08797793509438634,
430,861,103.29167938232422,102.8216552734375,0.7621104121208191,0.29208555817604065,None,0.0823309849947691,
431,862,102.93584442138672,102.8216552734375,0.40627044439315796,0.29208555817604065,None,0.10441062413156033,
431,863,103.27996826171875,102.8216552734375,0.750395655632019,0.29208555817604065,None,0.08228456880897284,
432,864,103.02471923828125,102.8216552734375,0.49514690041542053,0.29208555817604065,None,0.1365624237805605,
432,865,103.10221099853516,102.8216552734375,0.5726427435874939,0.29208555817604065,None,0.08748258696869016,
433,866,102.99877166748047,102.8216552734375,0.46920377016067505,0.29208555817604065,None,0.1100729308091104,
433,867,103.15409851074219,102.8216552734375,0.6245290040969849,0.29208555817604065,None,0.08389298571273685,
434,868,103.0455322265625,102.8216552734375,0.5159621238708496,0.29208555817604065,None,0.08866309700533748,
434,869,103.06058502197266,102.8216552734375,0.5310124754905701,0.29208555817604065,None,0.08222306240350008,
435,870,102.93781280517578,102.8216552734375,0.408244252204895,0.29208555817604065,None,0.0876827179454267,
435,871,103.27601623535156,102.8216552734375,0.7464479804039001,0.29208555817604065,None,0.0851175650022924,
436,872,103.17211151123047,102.8216552734375,0.6425414681434631,0.29208555817604065,None,0.08914065780118108,
436,873,102.80742645263672,102.8216552734375,0.27785372734069824,0.29208555817604065,None,0.08269172674044967,
437,874,103.16075897216797,102.8216552734375,0.6311885714530945,0.29208555817604065,None,0.08810259215533733,
437,875,102.83013153076172,102.8216552734375,0.30055931210517883,0.29208555817604065,None,0.08201589295640588,
438,876,103.12696075439453,102.8216552734375,0.5973899960517883,0.29208552837371826,None,0.08882061904296279,
438,877,102.8977279663086,102.8216552734375,0.3681564927101135,0.29208555817604065,None,0.08221418829634786,
439,878,103.03054809570312,102.8216552734375,0.5009794235229492,0.29208555817604065,None,0.1189321638084948,
439,879,103.09054565429688,102.8216552734375,0.5609776377677917,0.29208555817604065,None,0.08520538918673992,
440,880,103.03094482421875,102.8216552734375,0.5013735294342041,0.29208555817604065,None,0.08812745427712798,
440,881,103.08975982666016,102.8216552734375,0.5601894855499268,0.29208555817604065,None,0.08232513116672635,
441,882,102.994873046875,102.8216552734375,0.46529871225357056,0.29208555817604065,None,0.08881217706948519,
441,883,103.16191101074219,102.8216552734375,0.6323391795158386,0.29208555817604065,None,0.08221200900152326,
442,884,102.9976806640625,102.8216552734375,0.46810802817344666,0.29208555817604065,None,0.0876003080047667,
442,885,103.15629577636719,102.8216552734375,0.6267204880714417,0.29208552837371826,None,0.08218456897884607,
443,886,103.15435028076172,102.8216552734375,0.6247783303260803,0.29208555817604065,None,0.08834322914481163,
443,887,102.84294891357422,102.8216552734375,0.3133799433708191,0.29208552837371826,None,0.11357065802440047,
444,888,103.15496826171875,102.8216552734375,0.625399112701416,0.29208555817604065,None,0.0910366871394217,
444,889,102.84171295166016,102.8216552734375,0.3121383786201477,0.29208555817604065,None,0.08257480803877115,
445,890,103.08089447021484,102.8216552734375,0.5513202548027039,0.29208552837371826,None,0.08797891903668642,
445,891,102.9898681640625,102.8216552734375,0.46029597520828247,0.29208555817604065,None,0.08205714263021946,
446,892,103.13394927978516,102.8216552734375,0.604374885559082,0.29208552837371826,None,0.08827014407142997,
446,893,102.88375854492188,102.8216552734375,0.3541868329048157,0.29208552837371826,None,0.08197077317163348,
447,894,102.9936752319336,102.8216552734375,0.4641035199165344,0.29208555817604065,None,0.08948246669024229,
447,895,103.16429901123047,102.8216552734375,0.6347295641899109,0.29208555817604065,None,0.08231792598962784,
448,896,103.00991821289062,102.8216552734375,0.48034924268722534,0.29208555817604065,None,0.08754594810307026,
448,897,103.1318130493164,102.8216552734375,0.6022379994392395,0.29208555817604065,None,0.08225710922852159,
449,898,102.90714263916016,102.8216552734375,0.377574622631073,0.29208555817604065,None,0.08856372442096472,
449,899,103.33735656738281,102.8216552734375,0.8077873587608337,0.29208555817604065,None,0.12489685602486134,
450,900,102.97478485107422,102.8216552734375,0.4452130198478699,0.29208555817604065,None,0.09511493192985654,
450,901,103.20207977294922,102.8216552734375,0.6725105047225952,0.29208552837371826,None,0.08211584202945232,
451,902,102.93136596679688,102.8216552734375,0.4017910063266754,0.29208555817604065,None,0.08883448410779238,
451,903,103.28892517089844,102.8216552734375,0.7593545317649841,0.29208555817604065,None,0.0820611440576613,
452,904,103.06531524658203,102.8216552734375,0.5357464551925659,0.29208555817604065,None,0.08817285625264049,
452,905,103.02101135253906,102.8216552734375,0.49144360423088074,0.29208555817604065,None,0.09590938594192266,
453,906,103.06037139892578,102.8216552734375,0.530803382396698,0.29208555817604065,None,0.0882212738506496,
453,907,103.03089904785156,102.8216552734375,0.501329779624939,0.29208555817604065,None,0.08243662910535932,
454,908,103.12147521972656,102.8216552734375,0.5919069647789001,0.29208555817604065,None,0.08820406068116426,
